id,picture_id,name,now_cost,position,team,expected_goals_conceded,corners_and_indirect_freekicks_order,selected_rank_type,points_per_game_rank_type,minutes,points_per_game,expected_goals_conceded_per_90,value_season,ep_next,starts,chance_of_playing_this_round,form_rank,form,expected_goal_involvements,own_goals,saves_per_90,assists,expected_assists_per_90,goals_conceded,bonus,yellow_cards,influence_rank,creativity_rank,expected_goals,chance_of_playing_next_round,penalties_missed,event_points,web_name,penalties_order,value_form,transfers_in,in_dreamteam,now_cost_rank,ep_this,selected_rank,goals_scored,ict_index_rank,transfers_in_event,ict_index,transfers_out_event,cost_change_start_fall,transfers_out,expected_goals_per_90,creativity_rank_type,influence,now_cost_rank_type,threat,news,penalties_saved,threat_rank,clean_sheets_per_90,dreamteam_count,clean_sheets,starts_per_90,cost_change_event_fall,status,selected_by_percent,total_points,form_rank_type,saves,bps,cost_change_event,expected_goal_involvements_per_90,goals_conceded_per_90,expected_assists,ict_index_rank_type,points_per_game_rank,direct_freekicks_order,news_added,cost_change_start,red_cards,creativity,threat_rank_type,influence_rank_type
54,p481624,Jaden Philogene-Bidace,45,MID,Aston Villa,0.65,,156,182,3,1.0,19.5,0.2,0.0,0,0.0,603,0.0,0.00,0,0.0,0,0.0,1,0,0,447,421,0.00,0.0,0,0,Philogene,,0.0,3755,FALSE,428,0.0,473,0,445,0,0.3,102,0,13753,0.0,210,0.4,248,2.0,Transferred to Hull City,0,398,0.0,0,0,0.0,0,u,0.1,1,232,0,3,0,0.0,30.0,0.00,208,390,,2023-09-02T08:48:12.680336Z,0,0,0.3,199,211
55,p232653,Jacob Ramsey,59,MID,Aston Villa,0.73,,153,45,48,3.5,1.37,1.2,0.0,0,0.0,723,0.0,0.23,0,0.0,0,0.08,0,0,0,317,403,0.19,50.0,0,0,J.Ramsey,,0.0,7200,FALSE,69,0.0,466,1,357,43,7.4,146,1,15519,0.36,201,43.8,43,28.0,Foot injury - 50% chance of playing,0,261,0.0,0,0,0.0,0,d,0.1,7,313,0,21,0,0.44,0.0,0.04,162,100,,2023-10-04T15:30:08.354887Z,-1,0,1.6,137,138
56,p122775,Morgan Sanson,45,MID,Aston Villa,0.00,,295,250,0,0.0,0.0,0.0,0.0,0,0.0,562,0.0,0.00,0,0.0,0,0.0,0,0,0,615,611,0.00,0.0,0,0,Sanson,,0.0,0,FALSE,365,0.0,709,0,621,0,0.0,5,0,583,0.0,243,0.0,223,0.0,Joined OGC Nice on a season-long loan,0,599,0.0,0,0,0.0,0,u,0.0,0,209,0,0,0,0.0,0.0,0.00,246,627,,2023-07-26T11:26:30.137805Z,0,0,0.0,238,242
57,p248164,Viljami Sinisalo,40,GKP,Aston Villa,0.00,,84,62,0,0.0,0.0,0.0,0.0,0,0.0,432,0.0,0.00,0,0.0,0,0.0,0,0,0,516,501,0.00,0.0,0,0,Sinisalo,,0.0,0,FALSE,660,0.0,713,0,523,0,0.0,4,0,325,0.0,46,0.0,53,0.0,Joined Exeter City on a season-long loan,0,477,0.0,0,0,0.0,0,u,0.0,0,61,0,0,0,0.0,0.0,0.00,62,527,,2023-07-20T08:38:58.947431Z,0,0,0.0,39,62
58,p166989,Youri Tielemans,56,MID,Aston Villa,5.14,,75,161,281,1.3,1.65,2.9,1.3,1,,235,1.3,0.83,0,0.0,1,0.2,5,0,0,299,201,0.22,,0,2,Tielemans,,0.2,16680,FALSE,89,1.3,234,0,292,442,14.3,861,4,83505,0.07,117,53.4,54,28.0,,0,260,0.0,0,0,0.32,1,a,0.5,16,110,0,70,-1,0.27,1.6,0.61,132,340,,,-4,0,60.9,136,128
59,p110504,Bertrand Traoré,50,MID,Aston Villa,0.77,,227,209,10,1.0,6.93,0.4,0.3,0,100.0,348,0.3,0.00,0,0.0,0,0.0,0,0,0,434,710,0.00,100.0,0,0,Bertrand Traoré,,0.1,1359,FALSE,175,0.3,595,0,447,53,0.3,67,0,2752,0.0,303,3.0,107,0.0,,0,707,0.0,0,0,0.0,0,a,0.0,2,168,0,6,0,0.0,0.0,0.00,209,426,,2023-09-01T15:29:59.576149Z,0,0,0.0,302,200
60,p178301,Ollie Watkins,85,FWD,Aston Villa,15.02,,2,2,1040,6.7,1.3,9.4,3.3,12,,86,3.3,8.44,0,0.0,8,0.13,17,9,1,9,32,6.89,,0,6,Watkins,2.0,0.4,3591675,TRUE,8,3.3,5,6,4,74383,110.4,68556,-5,1658523,0.6,2,348.4,3,515.0,,0,2,0.17,2,2,1.04,-1,a,43.5,80,12,0,268,1,0.73,1.47,1.55,2,4,,,5,0,240.3,2,2
61,p213345,Wesley Moraes Ferreira da Silva,50,FWD,Aston Villa,0.00,,94,86,0,0.0,0.0,0.0,0.0,0,0.0,690,0.0,0.00,0,0.0,0,0.0,0,0,0,718,716,0.00,0.0,0,0,Wesley,,0.0,0,FALSE,194,0.0,704,0,718,0,0.0,9,0,762,0.0,86,0.0,44,0.0,Permanent transfer to Stoke,0,713,0.0,0,0,0.0,0,u,0.0,0,77,0,0,0,0.0,0.0,0.00,85,718,,2023-07-31T07:08:09.572672Z,0,0,0.0,85,85
584,p244954,Pau Torres,46,DEF,Aston Villa,14.63,,36,36,1049,3.2,1.26,8.3,1.7,11,,185,1.7,0.75,0,0.0,0,0.02,15,4,0,92,175,0.46,,0,2,Pau,,0.4,331134,FALSE,345,1.7,90,1,138,6560,33.7,9831,-1,192481,0.04,46,206.6,47,59.0,,0,184,0.17,1,2,0.94,0,a,3.9,38,62,0,201,0,0.06,1.29,0.29,37,113,,,1,0,70.8,41,32
599,p243557,Moussa Diaby,68,MID,Aston Villa,12.62,,9,9,944,5.4,1.2,9.6,7.0,12,100.0,9,7.0,5.02,0,0.0,6,0.21,15,5,0,67,23,2.77,100.0,0,6,Diaby,,1.0,1861643,FALSE,37,7.0,22,3,19,46874,82.9,35141,-3,1030034,0.26,18,229.6,21,314.0,,0,20,0.29,2,3,1.14,0,a,15.1,65,5,0,199,0,0.47,1.43,2.25,14,16,,2023-09-30T23:00:09.545623Z,3,0,284.6,12,25
618,p549068,Omari Kellyman,45,MID,Aston Villa,0.00,,161,282,0,0.0,0.0,0.0,0.0,0,,631,0.0,0.00,0,0.0,0,0.0,0,0,0,675,672,0.00,,0,0,Kellyman,,0.0,5955,FALSE,459,0.0,482,0,681,134,0.0,194,0,5560,0.0,278,0.0,268,0.0,,0,664,0.0,0,0,0.0,0,a,0.1,0,250,0,0,0,0.0,0.0,0.00,280,683,,,0,0,0.0,274,276
670,p462381,Filip Marschall,40,GKP,Aston Villa,0.00,,76,67,0,0.0,0.0,0.0,0.0,0,,447,0.0,0.00,0,0.0,0,0.0,0,0,0,530,515,0.00,,0,0,Marschall,,0.0,1939,FALSE,676,0.0,577,0,537,71,0.0,56,0,1123,0.0,51,0.0,58,0.0,,0,492,0.0,0,0,0.0,0,a,0.0,0,66,0,0,0,0.0,0.0,0.00,67,542,,,0,0,0.0,44,67
672,p245414,Nicolò Zaniolo,55,MID,Aston Villa,5.31,,162,172,421,1.1,1.14,1.8,0.3,6,,353,0.3,2.00,0,0.0,0,0.11,4,0,2,348,174,1.47,,0,0,Zaniolo,,0.1,10939,FALSE,105,0.3,483,0,175,117,29.4,340,0,8601,0.31,108,30.4,65,196.0,,0,45,0.21,0,1,1.28,0,a,0.1,10,172,0,-10,0,0.42,0.86,0.53,86,360,,,0,0,71.0,28,151
686,,Oliwier Zych,40,GKP,Aston Villa,0.00,,65,75,0,0.0,0.0,0.0,0.0,0,0.0,465,0.0,0.00,0,0.0,0,0.0,0,0,0,547,531,0.00,0.0,0,0,Zych,,0.0,6697,FALSE,697,0.0,481,0,553,0,0.0,101,0,4904,0.0,59,0.0,66,0.0,On loan to Puszcza Niepolomice,0,509,0.0,0,0,0.0,0,u,0.1,0,74,0,0,0,0.0,0.0,0.00,75,558,,2023-09-11T14:12:20.141802Z,0,0,0.0,52,75
699,,Clément Lenglet,45,DEF,Aston Villa,0.00,,190,233,0,0.0,0.0,0.0,0.0,0,,566,0.0,0.00,0,0.0,0,0.0,0,0,0,618,614,0.00,,0,0,Lenglet,,0.0,5254,FALSE,371,0.0,496,0,624,386,0.0,273,0,3013,0.0,235,0.0,64,0.0,,0,602,0.0,0,0,0.0,0,a,0.1,0,224,0,0,0,0.0,0.0,0.00,235,630,,,0,0,0.0,233,235
62,p444180,Jaidon Anthony,49,MID,Bournemouth,4.44,,176,206,151,1.0,2.65,0.6,0.0,2,0.0,676,0.0,0.09,0,0.0,0,0.01,5,0,1,412,383,0.07,0.0,0,0,Anthony,,0.0,1618,FALSE,266,0.0,511,0,407,0,3.0,82,1,12283,0.04,191,9.0,169,16.0,Season-long loan to Leeds United,0,318,0.0,0,0,1.19,0,u,0.0,3,283,0,4,0,0.05,2.98,0.02,190,423,,2023-09-03T20:09:06.556250Z,-1,0,4.6,160,187
63,p168991,Philip Billing,52,MID,Bournemouth,21.68,,87,62,931,2.9,2.1,6.2,2.6,11,100.0,102,3.0,2.59,0,0.0,1,0.1,24,3,2,105,65,1.55,75.0,0,0,Billing,,0.6,34342,FALSE,155,2.5,265,1,69,453,49.3,2514,3,73450,0.15,48,193.8,97,138.0,Thigh injury - 75% chance of playing,0,78,0.1,0,1,1.06,0,d,0.4,32,51,0,126,0,0.25,2.32,1.04,44,148,1.0,2023-11-12T02:30:08.229472Z,-3,0,162.7,48,39
64,p111317,David Brooks,49,MID,Bournemouth,4.45,5.0,144,115,223,1.9,1.8,3.1,0.5,2,,664,0.0,2.02,0,0.0,0,0.15,3,2,1,282,160,1.64,,0,0,Brooks,,0.0,8508,FALSE,230,-0.5,440,1,218,61,22.8,220,1,11980,0.66,103,61.8,146,83.0,,0,139,0.0,0,0,0.81,0,a,0.1,15,273,0,51,0,0.81,1.21,0.38,108,260,,,-1,0,82.0,85,116
65,p158499,Ryan Christie,50,MID,Bournemouth,19.16,,172,94,872,2.2,1.98,5.2,2.8,11,100.0,137,2.3,1.56,0,0.0,1,0.11,22,0,0,171,46,0.54,100.0,0,3,Christie,,0.5,10936,FALSE,182,1.8,499,0,70,355,48.9,162,0,9273,0.06,36,131.0,111,154.0,,0,64,0.21,0,2,1.14,0,a,0.1,26,58,0,102,0,0.17,2.27,1.02,45,220,,2023-08-06T23:30:05.398527Z,0,0,202.6,39,64
66,p155408,Lewis Cook,50,MID,Bournemouth,17.17,1.0,238,143,614,1.5,2.52,2.4,1.2,7,100.0,304,0.7,0.36,0,0.0,0,0.04,15,0,1,239,149,0.07,100.0,0,2,L.Cook,,0.1,926,FALSE,181,0.2,614,0,248,56,20.0,37,0,2480,0.01,98,93.2,110,18.0,,0,301,0.29,0,2,1.03,0,a,0.0,12,146,0,91,0,0.05,2.2,0.29,117,308,,2023-10-21T17:30:07.277985Z,0,1,88.6,154,95
67,p244085,Siriki Dembélé,45,MID,Bournemouth,0.00,,305,255,0,0.0,0.0,0.0,0.0,0,0.0,578,0.0,0.00,0,0.0,0,0.0,0,0,0,630,626,0.00,0.0,0,0,Siriki,,0.0,0,FALSE,397,0.0,725,0,636,0,0.0,3,0,364,0.0,248,0.0,229,0.0,Permanent Transfer to Birmingham,0,615,0.0,0,0,0.0,0,u,0.0,0,214,0,0,0,0.0,0.0,0.00,251,642,,2023-07-17T06:20:36.127600Z,0,0,0.0,243,247
68,p81012,Ryan Fredericks,44,DEF,Bournemouth,0.00,,224,221,0,0.0,0.0,0.0,0.0,0,0.0,511,0.0,0.00,0,0.0,0,0.0,0,0,0,575,564,0.00,0.0,0,0,Fredericks,,0.0,610,FALSE,479,0.0,654,0,581,7,0.0,27,1,2098,0.0,223,0.0,92,0.0,Calf injury - Unknown return date,0,549,0.0,0,0,0.0,0,i,0.0,0,204,0,0,0,0.0,0.0,0.00,223,587,,2023-08-06T23:30:05.414382Z,-1,0,0.0,221,224
69,p463981,James Hill,40,DEF,Bournemouth,0.19,,139,124,15,1.0,1.14,0.2,0.0,0,0.0,450,0.0,0.01,0,0.0,0,0.06,0,0,0,533,399,0.00,0.0,0,0,Hill,,0.0,6669,FALSE,679,0.0,369,0,448,0,0.2,195,0,19523,0.0,147,0.0,203,0.0,Season-long loan to Blackburn Rovers,0,495,0.0,0,0,0.0,0,u,0.1,1,163,0,1,0,0.06,0.0,0.01,158,365,,2023-09-01T14:44:09.529285Z,0,0,1.8,189,199
70,p549068,Lloyd Kelly,45,DEF,Bournemouth,10.93,,177,67,636,2.4,1.55,4.2,3.2,7,100.0,120,2.7,0.22,0,0.0,0,0.01,14,3,1,215,249,0.12,100.0,0,7,Kelly,,0.6,6309,FALSE,395,2.2,454,0,283,2689,15.4,258,0,3923,0.02,75,106.6,80,6.0,,0,372,0.28,0,2,0.99,0,a,0.1,19,38,0,128,0,0.03,1.98,0.10,98,195,,2023-09-25T14:30:07.504064Z,0,0,42.5,132,89
71,p444183,Gavin Kilkenny,44,MID,Bournemouth,0.00,,150,243,0,0.0,0.0,0.0,0.5,0,,547,0.0,0.00,0,0.0,0,0.0,0,0,0,603,594,0.00,,0,0,Kilkenny,,0.0,4041,FALSE,540,-0.5,463,0,610,66,0.0,113,1,6428,0.0,235,0.0,300,0.0,,0,580,0.0,0,0,0.0,0,a,0.1,0,200,0,0,0,0.0,0.0,0.00,239,616,,,-1,0,0.0,229,234
72,p222683,Justin Kluivert,46,MID,Bournemouth,8.96,,98,147,406,1.4,1.99,2.8,1.8,5,,223,1.3,1.06,0,0.0,0,0.15,8,0,0,349,214,0.38,,0,3,Kluivert,,0.3,11833,FALSE,343,0.8,327,0,285,696,15.2,458,4,40227,0.08,123,30.2,221,65.0,,0,168,0.22,0,1,1.11,0,a,0.2,13,104,0,26,0,0.23,1.77,0.68,129,316,,,-4,0,55.5,98,152
73,p128309,Jamal Lowe,49,MID,Bournemouth,0.00,,274,295,0,0.0,0.0,0.0,0.0,0,0.0,665,0.0,0.00,0,0.0,0,0.0,0,0,0,698,695,0.00,0.0,0,0,Lowe,,0.0,81,FALSE,232,0.0,676,0,700,0,0.0,11,1,1220,0.0,293,0.0,147,0.0,Season-long loan to  Swansea City,0,691,0.0,0,0,0.0,0,u,0.0,0,274,0,0,0,0.0,0.0,0.00,295,701,,2023-09-02T08:49:08.357551Z,-1,0,0.0,290,294
74,p133845,Emiliano Marcondes,43,MID,Bournemouth,0.00,,239,223,0,0.0,0.0,0.0,0.0,0,0.0,487,0.0,0.00,0,0.0,0,0.0,0,0,0,561,549,0.00,0.0,0,0,Marcondes,,0.0,906,FALSE,576,0.0,616,0,567,240,0.0,66,2,3097,0.0,214,0.0,316,0.0,Foot injury - Unknown return date,0,530,0.0,0,0,0.0,1,i,0.0,0,176,0,0,-1,0.0,0.0,0.00,219,574,,2023-08-18T11:59:59.501058Z,-2,0,0.0,207,214
75,p223911,Chris Mepham,43,DEF,Bournemouth,2.98,,191,145,168,0.8,1.6,0.7,1.2,2,100.0,272,0.7,0.12,0,0.0,0,0.02,5,0,1,338,358,0.09,100.0,0,0,Mepham,,0.2,1425,FALSE,591,0.2,501,0,363,46,6.8,61,2,5777,0.05,127,34.2,149,21.0,,0,284,0.0,0,0,1.07,0,a,0.1,3,91,0,22,0,0.07,2.68,0.03,131,446,,2023-09-26T18:00:07.515397Z,-2,0,12.2,91,130
76,p128340,Kieffer Moore,47,FWD,Bournemouth,1.69,,46,51,83,1.0,1.83,1.1,0.5,0,,642,0.0,0.78,0,0.0,0,0.34,1,0,0,433,332,0.47,,0,0,Moore,,0.0,13648,FALSE,317,-0.5,295,0,366,521,6.3,715,3,37853,0.51,44,3.0,62,45.0,,0,212,0.0,0,0,0.0,0,a,0.2,5,73,0,10,0,0.85,1.08,0.31,46,402,,,-3,0,17.2,44,50
77,p69752,Norberto Murara Neto,45,GKP,Bournemouth,21.83,,21,6,900,3.9,2.18,8.7,3.5,10,75.0,92,3.0,0.01,0,4.5,0,0.0,20,7,3,11,608,0.00,100.0,0,9,Neto,,0.7,155054,FALSE,356,1.9,160,0,130,7318,34.4,1412,0,134100,0.0,72,342.6,16,0.0,,1,595,0.2,2,2,1.0,0,a,1.2,39,8,45,208,0,0.0,2.0,0.01,4,66,,2023-10-27T13:30:07.907911Z,0,0,0.0,67,4
78,p533463,Dango Ouattara,47,MID,Bournemouth,4.64,,254,170,221,1.1,1.89,1.7,0.8,2,100.0,338,0.3,1.01,0,0.0,0,0.1,5,0,1,331,215,0.76,100.0,0,1,O.Dango,,0.1,747,FALSE,333,-0.2,635,0,266,48,17.7,38,3,4595,0.31,124,38.4,217,82.0,,0,142,0.41,0,1,0.81,1,a,0.0,8,161,0,27,-1,0.41,2.04,0.25,121,358,,2023-08-12T21:30:06.219128Z,-3,0,55.2,88,146
79,p156687,Ben Pearson,45,MID,Bournemouth,0.00,,317,251,0,0.0,0.0,0.0,0.0,0,0.0,564,0.0,0.00,0,0.0,0,0.0,0,0,0,617,613,0.00,0.0,0,0,Pearson,,0.0,0,FALSE,367,0.0,738,0,623,0,0.0,1,0,105,0.0,244,0.0,224,0.0,Permanent transfer to Stoke City,0,601,0.0,0,0,0.0,0,u,0.0,0,210,0,0,0,0.0,0.0,0.00,247,629,,2023-07-11T08:58:20.803049Z,0,0,0.0,239,243
80,p32259,Darren Randolph,40,GKP,Bournemouth,0.00,,31,47,0,0.0,0.0,0.0,0.1,0,25.0,391,0.0,0.00,0,0.0,0,0.0,0,0,0,482,465,0.00,25.0,0,0,Randolph,,0.0,6955,FALSE,615,-0.1,242,0,488,48,0.0,609,0,20962,0.0,30,0.0,37,0.0,Illness - 25% chance of playing,0,441,0.0,0,0,0.0,0,d,0.5,0,45,0,0,0,0.0,0.0,0.00,47,493,,2023-10-28T18:00:07.926322Z,0,0,0.0,23,47
81,p156685,Joe Rothwell,48,MID,Bournemouth,11.00,4.0,240,164,358,1.2,2.77,2.3,1.5,3,,252,1.0,0.26,0,0.0,0,0.05,11,0,0,327,198,0.06,,0,1,Rothwell,,0.2,627,FALSE,289,0.5,617,0,321,32,10.9,28,2,1437,0.02,115,41.6,189,5.0,,0,380,0.0,0,0,0.75,0,a,0.0,11,117,0,48,0,0.07,2.77,0.20,143,350,,,-2,0,61.8,193,142
82,p437730,Antoine Semenyo,45,FWD,Bournemouth,9.20,,19,20,421,3.0,1.97,6.0,4.5,5,100.0,53,4.0,1.58,0,0.0,1,0.11,11,4,1,229,199,1.06,100.0,0,2,Semenyo,,0.9,490881,FALSE,406,3.5,106,2,156,19470,32.0,7636,0,310145,0.23,30,100.0,72,160.0,,0,62,0.21,0,1,1.07,0,a,3.0,27,8,0,75,0,0.34,2.35,0.52,27,132,,2023-08-06T23:30:05.439700Z,0,0,61.4,23,26
83,p221466,Marcos Senesi,43,DEF,Bournemouth,16.05,,140,102,575,1.4,2.51,3.3,2.2,6,,181,1.7,0.35,0,0.0,1,0.05,17,0,2,151,276,0.00,,0,5,Senesi,,0.4,9681,FALSE,588,1.2,370,0,261,704,18.5,151,2,14760,0.0,87,146.6,146,2.0,,0,393,0.16,0,1,0.94,0,a,0.1,14,61,0,103,0,0.05,2.66,0.35,88,313,,,-2,0,34.6,143,56
84,p54469,Adam Smith,44,DEF,Bournemouth,3.93,,211,132,119,1.0,2.97,0.9,1.2,1,100.0,274,0.7,0.16,0,0.0,0,0.12,4,0,0,375,315,0.00,100.0,0,1,Smith,,0.2,1043,FALSE,475,0.2,597,0,378,105,4.8,51,1,2320,0.0,110,21.2,89,2.0,,0,394,0.0,0,0,0.76,0,a,0.0,4,93,0,21,0,0.12,3.03,0.16,135,375,,2023-08-06T23:30:05.454428Z,-1,0,24.6,144,141
85,p154566,Dominic Solanke,64,FWD,Bournemouth,23.58,,16,7,1068,4.7,1.99,8.8,6.2,12,100.0,26,5.7,6.02,0,0.0,1,0.06,25,6,1,32,66,5.28,100.0,0,13,Solanke,1.0,0.9,423756,FALSE,51,5.2,94,6,17,122856,85.9,5819,1,364863,0.44,5,278.2,18,424.0,,0,6,0.17,1,2,1.01,0,a,3.6,56,4,0,169,0,0.5,2.11,0.74,4,36,,2023-09-28T03:30:08.465399Z,-1,0,154.7,4,3
86,p201658,Marcus Tavernier,54,MID,Bournemouth,12.76,3.0,201,90,617,2.3,1.86,3.9,2.8,8,100.0,140,2.3,1.65,0,0.0,1,0.13,15,0,0,204,94,0.79,100.0,0,3,Tavernier,,0.4,6523,FALSE,120,1.8,549,0,125,417,35.2,82,1,6922,0.12,68,112.6,75,111.0,,0,106,0.29,0,2,1.17,0,a,0.0,21,59,0,84,0,0.25,2.19,0.86,69,209,2.0,2023-07-26T15:30:04.076941Z,-1,0,128.1,66,80
87,p424044,Hamed Traorè,47,MID,Bournemouth,0.84,,244,191,44,1.0,1.72,0.6,0.5,0,,647,0.0,0.18,0,0.0,0,0.02,1,0,0,392,344,0.17,,0,0,Hamed Traorè,,0.0,509,FALSE,329,-0.5,623,0,370,16,5.7,25,3,1741,0.35,178,12.8,213,30.0,,0,256,0.0,0,0,0.0,0,a,0.0,3,259,0,10,0,0.37,2.05,0.01,170,405,,,-3,0,14.8,133,178
88,p229600,Mark Travers,40,GKP,Bournemouth,0.00,,60,60,0,0.0,0.0,0.0,0.0,0,0.0,424,0.0,0.00,0,0.0,0,0.0,0,0,0,510,495,0.00,0.0,0,0,Travers,,0.0,0,FALSE,650,0.0,416,0,517,0,0.0,131,0,8057,0.0,44,0.0,51,0.0,On loan to Stoke City for the season,0,471,0.0,0,0,0.0,0,u,0.1,0,59,0,0,0,0.0,0.0,0.00,60,521,,2023-07-28T08:25:34.409705Z,0,0,0.0,37,60
89,p477580,Illia Zabarnyi,44,DEF,Bournemouth,24.59,,151,97,1080,1.6,2.05,4.3,2.8,12,,131,2.3,0.36,0,0.0,0,0.01,27,0,2,89,364,0.28,,0,6,Zabarnyi,,0.5,13144,FALSE,547,1.8,395,0,214,878,23.4,197,1,14728,0.02,131,208.6,123,16.0,,0,315,0.17,0,2,1.0,0,a,0.1,19,45,0,182,0,0.03,2.25,0.08,63,294,,,-1,0,10.2,106,31
595,p544877,Milos Kerkez,44,DEF,Bournemouth,21.69,,127,116,853,1.2,2.29,3.0,0.5,10,,559,0.0,0.50,1,0.0,0,0.04,24,0,1,193,186,0.10,,0,0,Kerkez,,0.0,14294,FALSE,562,-0.5,323,0,241,171,20.3,391,1,21440,0.01,50,118.4,126,20.0,,0,287,0.11,0,1,1.06,0,a,0.2,13,219,0,87,0,0.05,2.53,0.40,76,346,,,-1,0,64.9,92,78
607,p215531,Ionuț Radu,44,GKP,Bournemouth,2.76,,58,27,180,1.0,1.38,0.5,1.2,2,,278,0.7,0.00,0,2.5,0,0.0,7,0,0,344,579,0.00,,0,0,Radu,,0.2,3825,FALSE,512,0.2,406,0,397,85,3.3,174,1,6927,0.0,69,33.0,26,0.0,,0,565,0.0,0,0,1.0,0,a,0.1,2,23,5,31,0,0.0,3.5,0.00,25,379,,,-1,0,0.0,64,25
619,,Ben Greenwood,40,DEF,Bournemouth,0.00,,134,197,0,0.0,0.0,0.0,0.5,0,,453,0.0,0.00,0,0.0,0,0.0,0,0,0,536,520,0.00,,0,0,Greenwood,,0.0,10602,FALSE,683,-0.5,339,0,542,389,0.0,339,0,11074,0.0,198,0.0,206,0.0,,0,498,0.0,0,0,0.0,0,a,0.2,0,165,0,0,0,0.0,0.0,0.00,200,547,,,0,0,0.0,191,201
643,p232980,Max Aarons,45,DEF,Bournemouth,21.05,,121,84,949,1.9,2.0,5.1,2.8,11,,76,3.3,0.77,0,0.0,1,0.07,24,0,1,146,137,0.02,75.0,0,6,Aarons,,0.7,28031,FALSE,392,2.8,310,0,196,555,26.5,1006,0,22594,0.0,28,149.4,78,20.0,Hamstring injury - 75% chance of playing,0,288,0.19,0,2,1.04,0,d,0.2,23,20,0,161,0,0.07,2.28,0.75,57,253,,2023-11-12T02:00:10.361344Z,0,0,95.0,93,54
644,p503139,Alex Scott,49,MID,Bournemouth,2.35,2.0,280,207,189,1.0,1.12,0.6,0.0,3,0.0,258,1.0,0.16,0,0.0,0,0.04,5,0,1,384,329,0.07,0.0,0,0,Scott,,0.2,1040,FALSE,270,0.0,684,0,386,7,4.3,84,1,1562,0.03,172,16.4,172,10.0,Knee injury - Expected back 21 Jan,0,349,0.0,0,0,1.43,0,i,0.0,3,122,0,21,0,0.07,2.38,0.09,179,424,3.0,2023-11-04T19:30:09.474630Z,-1,0,17.8,178,171
673,p200785,Tyler Adams,49,MID,Bournemouth,0.00,,304,299,0,0.0,0.0,0.0,0.0,0,0.0,670,0.0,0.00,0,0.0,0,0.0,0,0,0,702,700,0.00,0.0,0,0,Adams,,0.0,533,FALSE,245,0.0,722,0,704,5,0.0,22,1,508,0.0,297,0.0,157,0.0,Hamstring injury - Unknown return date,0,697,0.0,0,0,0.0,0,i,0.0,0,278,0,0,0,0.0,0.0,0.00,299,705,,2023-10-05T08:30:09.546767Z,-1,0,0.0,295,298
705,p224995,Luis Sinisterra,55,MID,Bournemouth,3.94,,233,110,121,2.0,2.93,1.8,2.8,0,,142,2.3,1.22,0,0.0,0,0.24,4,0,0,289,239,0.90,,0,1,Sinisterra,,0.4,1759,FALSE,104,1.8,605,1,268,243,17.3,77,0,1298,0.67,132,58.4,64,68.0,,0,164,0.0,0,0,0.0,0,a,0.0,10,61,0,32,0,0.91,2.98,0.32,123,248,,,0,0,46.0,96,121
90,p191866,Kristoffer Ajer,45,DEF,Brentford,10.31,,103,75,633,2.1,1.47,4.7,1.8,7,100.0,133,2.3,2.51,0,0.0,1,0.26,12,1,3,203,139,0.66,100.0,0,0,Ajer,,0.5,31722,FALSE,377,1.8,266,0,164,972,30.8,1004,0,29984,0.09,29,113.2,67,102.0,,0,114,0.28,0,2,1.0,0,a,0.4,21,46,0,114,0,0.35,1.71,1.85,44,226,,2023-09-18T13:00:07.747658Z,0,0,93.8,12,83
91,p235448,Ellery Balcombe,39,GKP,Brentford,0.00,,48,42,0,0.0,0.0,0.0,-0.5,0,,380,0.0,0.00,0,0.0,0,0.0,0,0,0,472,455,0.00,,0,0,Balcombe,,0.0,5474,FALSE,732,-0.5,312,0,478,842,0.0,218,1,11046,0.0,25,0.0,83,0.0,,0,430,0.0,0,0,0.0,0,a,0.2,0,40,0,0,0,0.0,0.0,0.00,42,483,,,-1,0,0.0,18,42
92,p432160,Shandon Baptiste,43,MID,Brentford,0.24,,64,173,18,1.0,1.2,0.2,-0.5,0,50.0,501,0.0,0.01,0,0.0,0,0.05,0,0,0,438,557,0.00,100.0,0,0,Baptiste,,0.0,25987,FALSE,595,-0.2,193,0,449,4874,0.2,1842,2,241351,0.0,215,2.2,318,0.0,,0,540,0.0,0,0,0.0,0,a,0.8,1,178,0,3,0,0.05,0.0,0.01,210,371,,2023-08-25T15:00:07.144362Z,-2,0,0.0,208,204
93,p228044,Mads Bech Sørensen,40,DEF,Brentford,0.00,,162,180,0,0.0,0.0,0.0,0.0,0,0.0,423,0.0,0.00,0,0.0,0,0.0,0,0,0,509,494,0.00,0.0,0,0,Bech,,0.0,2309,FALSE,649,0.0,414,0,516,0,0.0,145,0,14067,0.0,182,0.0,182,0.0,Transferred to Midtjylland,0,470,0.0,0,0,0.0,0,u,0.1,0,145,0,0,0,0.0,0.0,0.00,184,520,,2023-09-01T21:46:46.639465Z,0,0,0.0,173,184
94,p481405,Mads Bidstrup,45,MID,Brentford,0.00,,312,270,0,0.0,0.0,0.0,0.0,0,0.0,602,0.0,0.00,0,0.0,0,0.0,0,0,0,653,649,0.00,0.0,0,0,Bidstrup,,0.0,0,FALSE,427,0.0,732,0,659,0,0.0,1,0,125,0.0,264,0.0,247,0.0,Transfer to Red Bull Salzburg on a permanent basis,0,639,0.0,0,0,0.0,0,u,0.0,0,231,0,0,0,0.0,0.0,0.00,267,663,,2023-07-19T08:50:35.624414Z,0,0,0.0,259,263
